소속,종목코드,종목명,현재가,시가총액(억),PER,ROE,PER순위,ROE순위,순위합산,종합순위,종목그래프
KOSDAQ,'045060,오공,3510,595,7.78,10.7,71,73,144,65,https://finance.naver.com/item/main.nhn?code=045060
KOSDAQ,'219130,타이거일렉,4465,282,7.48,10.02,63,81,144,66,https://finance.naver.com/item/main.nhn?code=219130
KOSDAQ,'019540,일지테크,2360,319,3.91,6.48,9,135,144,67,https://finance.naver.com/item/main.nhn?code=019540
KOSDAQ,'012620,원일특강,9070,399,5.55,7.22,25,121,146,68,https://finance.naver.com/item/main.nhn?code=012620
KOSDAQ,'221980,케이디켐,12750,514,7.75,10.14,68,79,147,69,https://finance.naver.com/item/main.nhn?code=221980
KOSPI,'002220,한일철강,19350,432,4.09,6.16,11,140,151,70,https://finance.naver.com/item/main.nhn?code=002220
KOSDAQ,'049430,코메론,7000,633,6.67,8.2,48,107,155,71,https://finance.naver.com/item/main.nhn?code=049430
KOSDAQ,'032960,동일기연,11200,689,9.53,11.87,92,64,156,72,https://finance.naver.com/item/main.nhn?code=032960
KOSPI,'119650,KC코트렐,3915,509,7.57,9.27,64,92,156,73,https://finance.naver.com/item/main.nhn?code=119650
KOSPI,'011500,한농화성,3870,605,6.95,8.3,54,105,159,74,https://finance.naver.com/item/main.nhn?code=011500
KOSDAQ,'081580,성우전자,2835,440,6.07,7.11,35,124,159,75,https://finance.naver.com/item/main.nhn?code=081580
KOSDAQ,'277410,인산가,1990,463,13.82,27.33,148,13,161,76,https://finance.naver.com/item/main.nhn?code=277410
KOSDAQ,'177350,베셀,4325,484,9.65,11.44,95,66,161,77,https://finance.naver.com/item/main.nhn?code=177350
KOSDAQ,'078140,대봉엘에스,6270,695,9.74,10.8,96,71,167,78,https://finance.naver.com/item/main.nhn?code=078140
KOSDAQ,'036640,HRS,2760,451,7.19,8.1,58,109,167,79,https://finance.naver.com/item/main.nhn?code=036640
KOSDAQ,'048770,TPC,3890,502,12.67,18.5,137,31,168,80,https://finance.naver.com/item/main.nhn?code=048770
KOSDAQ,'065710,서호전기,11400,587,9.56,10.47,93,77,170,81,https://finance.naver.com/item/main.nhn?code=065710
KOSDAQ,'083650,비에이치아이,2250,585,7.19,7.7,57,114,171,82,https://finance.naver.com/item/main.nhn?code=083650
KOSDAQ,'263860,지니언스,4695,443,11.34,13.63,121,51,172,83,https://finance.naver.com/item/main.nhn?code=263860
KOSDAQ,'197140,디지캡,8190,289,12.64,16.0,136,37,173,84,https://finance.naver.com/item/main.nhn?code=197140
KOSDAQ,'170030,현대공업,2480,380,6.11,6.46,38,136,174,85,https://finance.naver.com/item/main.nhn?code=170030
KOSDAQ,'219750,지티지웰니스,7200,450,14.97,24.72,159,16,175,86,https://finance.naver.com/item/main.nhn?code=219750
KOSDAQ,'001810,무림SP,2505,555,5.31,5.55,23,161,184,87,https://finance.naver.com/item/main.nhn?code=001810
KOSDAQ,'053050,지에스이,1540,462,9.17,8.4,83,104,187,88,https://finance.naver.com/item/main.nhn?code=053050
KOSDAQ,'049720,고려신용정보,3785,541,15.08,21.02,165,24,189,89,https://finance.naver.com/item/main.nhn?code=049720
KOSDAQ,'067920,이글루시큐리티,4350,478,11.13,10.8,118,72,190,90,https://finance.naver.com/item/main.nhn?code=067920
KOSDAQ,'275630,에스에스알,11400,646,17.25,43.0,187,5,192,91,https://finance.naver.com/item/main.nhn?code=275630
KOSDAQ,'033310,디케이디앤아이,1625,357,9.23,8.29,87,106,193,92,https://finance.naver.com/item/main.nhn?code=033310
KOSDAQ,'019770,서연탑메탈,2810,327,7.1,6.04,56,143,199,93,https://finance.naver.com/item/main.nhn?code=019770
KOSDAQ,'051380,피씨디렉트,4630,349,11.63,10.55,125,75,200,94,https://finance.naver.com/item/main.nhn?code=051380
KOSDAQ,'037760,쎄니트,2000,677,10.99,9.5,115,87,202,95,https://finance.naver.com/item/main.nhn?code=037760
KOSDAQ,'256940,케이피에스,9150,391,14.62,13.71,155,49,204,96,https://finance.naver.com/item/main.nhn?code=256940
KOSDAQ,'056360,코위버,5970,585,8.98,7.13,81,123,204,97,https://finance.naver.com/item/main.nhn?code=056360
KOSDAQ,'115440,우리넷,4665,297,8.65,6.97,77,127,204,98,https://finance.naver.com/item/main.nhn?code=115440
KOSDAQ,'138070,신진에스엠,5570,500,9.95,7.74,98,112,210,99,https://finance.naver.com/item/main.nhn?code=138070
KOSDAQ,'042500,링네트,3500,523,11.04,8.91,116,95,211,100,https://finance.naver.com/item/main.nhn?code=042500
KOSPI,'019180,티에이치엔,1925,346,10.94,8.6,113,98,211,101,https://finance.naver.com/item/main.nhn?code=019180
KOSDAQ,'092300,현우산업,3085,442,8.94,6.68,80,133,213,102,https://finance.naver.com/item/main.nhn?code=092300
KOSDAQ,'131090,시큐브,1290,464,15.0,13.28,161,53,214,103,https://finance.naver.com/item/main.nhn?code=131090
KOSDAQ,'072950,빛샘전자,5540,332,9.47,6.76,90,131,221,104,https://finance.naver.com/item/main.nhn?code=072950
KOSDAQ,'212560,네오오토,4010,316,7.64,5.84,66,155,221,105,https://finance.naver.com/item/main.nhn?code=212560
KOSDAQ,'046310,백금T&A,2450,373,12.13,9.12,131,93,224,106,https://finance.naver.com/item/main.nhn?code=046310
KOSDAQ,'192390,윈하이텍,4210,415,10.74,7.73,111,113,224,107,https://finance.naver.com/item/main.nhn?code=192390
KOSPI,'010420,한솔PNS,1210,248,10.08,7.11,99,125,224,108,https://finance.naver.com/item/main.nhn?code=010420
KOSDAQ,'101240,씨큐브,5800,467,11.62,8.43,124,103,227,109,https://finance.naver.com/item/main.nhn?code=101240
KOSDAQ,'060380,동양에스텍,2920,292,9.21,6.16,86,141,227,110,https://finance.naver.com/item/main.nhn?code=060380
KOSDAQ,'208710,바이오로그디바이스,1530,422,12.14,8.77,132,96,228,111,https://finance.naver.com/item/main.nhn?code=208710
KOSDAQ,'067010,이씨에스,4010,301,10.2,6.97,101,128,229,112,https://finance.naver.com/item/main.nhn?code=067010
KOSDAQ,'126600,코프라,2515,531,9.18,6.01,84,145,229,113,https://finance.naver.com/item/main.nhn?code=126600
KOSDAQ,'227950,마이크로텍,1755,333,20.41,21.6,209,23,232,114,https://finance.naver.com/item/main.nhn?code=227950
KOSDAQ,'142210,유니트론텍,4305,428,13.8,9.64,147,85,232,115,https://finance.naver.com/item/main.nhn?code=142210
KOSDAQ,'123570,이엠넷,2300,512,13.29,9.32,142,91,233,116,https://finance.naver.com/item/main.nhn?code=123570
KOSDAQ,'008470,부스타,5780,486,10.47,6.86,105,129,234,117,https://finance.naver.com/item/main.nhn?code=008470
KOSDAQ,'136510,쎄미시스코,7990,431,14.29,9.8,152,83,235,118,https://finance.naver.com/item/main.nhn?code=136510
KOSDAQ,'041920,메디아나,6070,525,13.11,8.94,141,94,235,119,https://finance.naver.com/item/main.nhn?code=041920
KOSDAQ,'226360,이엑스티,2265,612,16.41,12.33,177,59,236,120,https://finance.naver.com/item/main.nhn?code=226360
KOSDAQ,'114570,지스마트글로벌,3090,672,18.07,14.07,193,45,238,121,https://finance.naver.com/item/main.nhn?code=114570
KOSDAQ,'050960,수산아이앤티,6430,434,10.3,6.12,102,142,244,122,https://finance.naver.com/item/main.nhn?code=050960
KOSDAQ,'033130,디지틀조선,1765,655,12.43,7.85,135,110,245,123,https://finance.naver.com/item/main.nhn?code=033130
KOSDAQ,'066900,디에이피,2180,496,9.4,5.71,89,157,246,124,https://finance.naver.com/item/main.nhn?code=066900
KOSPI,'009070,KCTC,2300,690,7.74,4.96,67,179,246,125,https://finance.naver.com/item/main.nhn?code=009070
KOSPI,'012280,영화금속,1195,543,11.6,6.76,123,132,255,126,https://finance.naver.com/item/main.nhn?code=012280
KOSDAQ,'006140,피제이전자,4195,629,10.65,5.98,108,149,257,127,https://finance.naver.com/item/main.nhn?code=006140
KOSDAQ,'054300,팬스타엔터프라이즈,733,301,13.09,7.35,140,119,259,128,https://finance.naver.com/item/main.nhn?code=054300
KOSDAQ,'277070,린드먼아시아,5140,694,22.16,15.13,221,40,261,129,https://finance.naver.com/item/main.nhn?code=277070
KOSDAQ,'085670,뉴프렉스,3120,660,15.68,9.4,171,90,261,130,https://finance.naver.com/item/main.nhn?code=085670
KOSDAQ,'066130,하츠,3675,470,10.38,5.69,104,159,263,131,https://finance.naver.com/item/main.nhn?code=066130
KOSPI,'009180,한솔로지스틱스,1620,267,11.82,6.3,127,137,264,132,https://finance.naver.com/item/main.nhn?code=009180
KOSDAQ,'004590,한국가구,21700,651,11.87,6.27,128,138,266,133,https://finance.naver.com/item/main.nhn?code=004590
KOSPI,'002140,고려산업,2245,560,10.95,5.93,114,152,266,134,https://finance.naver.com/item/main.nhn?code=002140
KOSDAQ,'154030,아시아종묘,5960,549,22.24,14.05,222,46,268,135,https://finance.naver.com/item/main.nhn?code=154030
KOSDAQ,'130500,GH신소재,2585,284,11.14,5.95,119,150,269,136,https://finance.naver.com/item/main.nhn?code=130500
KOSDAQ,'038010,제일테크노스,3890,350,9.85,5.19,97,174,271,137,https://finance.naver.com/item/main.nhn?code=038010
KOSDAQ,'091340,S&K폴리텍,4200,492,11.23,5.93,120,153,273,138,https://finance.naver.com/item/main.nhn?code=091340
KOSDAQ,'237750,피앤씨테크,8390,545,14.34,7.14,154,122,276,139,https://finance.naver.com/item/main.nhn?code=237750
KOSDAQ,'093380,풍강,2465,244,9.16,4.46,82,194,276,140,https://finance.naver.com/item/main.nhn?code=093380
KOSDAQ,'039240,경남스틸,1890,472,11.12,5.38,117,167,284,141,https://finance.naver.com/item/main.nhn?code=039240
KOSDAQ,'079000,와토스코리아,5370,387,10.61,5.13,107,177,284,142,https://finance.naver.com/item/main.nhn?code=079000
KOSPI,'005750,대림B&Co,4020,670,9.53,4.48,91,193,284,143,https://finance.naver.com/item/main.nhn?code=005750
KOSDAQ,'060480,국일신동,4190,465,15.58,7.49,169,117,286,144,https://finance.naver.com/item/main.nhn?code=060480
KOSDAQ,'024830,세원물산,5440,454,7.01,3.49,55,233,288,145,https://finance.naver.com/item/main.nhn?code=024830
KOSDAQ,'189860,서전기전,5120,248,17.78,8.58,190,99,289,146,https://finance.naver.com/item/main.nhn?code=189860
KOSDAQ,'037440,희림,4230,589,15.9,7.37,173,118,291,147,https://finance.naver.com/item/main.nhn?code=037440
KOSPI,'011700,한신기계,2030,659,14.1,6.03,149,144,293,148,https://finance.naver.com/item/main.nhn?code=011700
KOSPI,'006200,한국전자홀딩스,803,376,8.54,3.72,76,219,295,149,https://finance.naver.com/item/main.nhn?code=006200
KOSDAQ,'207760,미스터블루,2525,616,21.77,10.09,218,80,298,150,https://finance.naver.com/item/main.nhn?code=207760
KOSDAQ,'058630,엠게임,2570,502,18.76,8.55,199,100,299,151,https://finance.naver.com/item/main.nhn?code=058630
KOSDAQ,'010470,오리콤,4740,545,13.31,5.74,143,156,299,152,https://finance.naver.com/item/main.nhn?code=010470
KOSDAQ,'044060,조광ILI,5150,509,15.28,6.67,166,134,300,153,https://finance.naver.com/item/main.nhn?code=044060
KOSDAQ,'037230,한국팩키지,1865,466,16.36,6.98,176,126,302,154,https://finance.naver.com/item/main.nhn?code=037230
KOSDAQ,'017480,삼현철강,4315,678,10.79,4.54,112,191,303,155,https://finance.naver.com/item/main.nhn?code=017480
KOSDAQ,'119500,포메탈,3055,362,14.9,5.99,157,148,305,156,https://finance.naver.com/item/main.nhn?code=119500
KOSPI,'005190,동성화학,11700,624,11.95,5.14,129,176,305,157,https://finance.naver.com/item/main.nhn?code=005190
KOSPI,'123700,SJM,3035,474,8.36,3.55,75,232,307,158,https://finance.naver.com/item/main.nhn?code=123700
KOSDAQ,'016920,카스,1370,294,13.43,5.44,144,164,308,159,https://finance.naver.com/item/main.nhn?code=016920
KOSDAQ,'005670,푸드웰,4865,389,14.97,5.95,160,151,311,160,https://finance.naver.com/item/main.nhn?code=005670
KOSPI,'001560,제일연마,5900,590,14.75,5.6,156,160,316,161,https://finance.naver.com/item/main.nhn?code=001560
KOSPI,'069730,DSR제강,3675,529,10.56,3.91,106,211,317,162,https://finance.naver.com/item/main.nhn?code=069730
KOSDAQ,'039420,케이엘넷,2545,615,21.94,8.54,219,101,320,163,https://finance.naver.com/item/main.nhn?code=039420
KOSPI,'005820,원림,19250,424,11.42,4.23,122,199,321,164,https://finance.naver.com/item/main.nhn?code=005820
KOSDAQ,'014970,삼륭물산,4145,627,15.52,5.93,168,154,322,165,https://finance.naver.com/item/main.nhn?code=014970
KOSPI,'003680,한성기업,6000,356,12.68,4.75,138,184,322,166,https://finance.naver.com/item/main.nhn?code=003680
KOSPI,'083380,동북아13호,5000,79,16.67,6.0,180,146,326,167,https://finance.naver.com/item/main.nhn?code=083380
KOSDAQ,'033430,디에스티,1255,655,34.86,11.05,258,69,327,168,https://finance.naver.com/item/main.nhn?code=033430
KOSPI,'083370,동북아12호,5000,79,16.67,6.0,181,147,328,169,https://finance.naver.com/item/main.nhn?code=083370
KOSDAQ,'052460,아이크래프트,2680,216,17.87,6.2,192,139,331,170,https://finance.naver.com/item/main.nhn?code=052460
KOSDAQ,'048830,엔피케이,1720,322,14.21,4.94,151,181,332,171,https://finance.naver.com/item/main.nhn?code=048830
KOSDAQ,'032750,삼진,5990,359,12.99,4.39,139,195,334,172,https://finance.naver.com/item/main.nhn?code=032750
KOSDAQ,'002290,삼일기업공사,3200,397,14.95,4.95,158,180,338,173,https://finance.naver.com/item/main.nhn?code=002290
KOSDAQ,'079650,서산,3105,621,15.92,5.43,174,165,339,174,https://finance.naver.com/item/main.nhn?code=079650
KOSDAQ,'126640,화신정공,1025,373,12.06,3.81,130,212,342,175,https://finance.naver.com/item/main.nhn?code=126640
KOSDAQ,'037070,파세코,4350,609,16.6,5.43,178,166,344,176,https://finance.naver.com/item/main.nhn?code=037070
KOSDAQ,'003310,대주산업,1315,465,17.08,5.47,185,162,347,177,https://finance.naver.com/item/main.nhn?code=003310
KOSDAQ,'089150,케이씨티,1855,318,15.59,5.12,170,178,348,178,https://finance.naver.com/item/main.nhn?code=089150
KOSDAQ,'007770,한일화학,11700,411,12.29,3.74,133,218,351,179,https://finance.naver.com/item/main.nhn?code=007770
KOSDAQ,'024940,PN풍년,2145,214,15.0,4.55,163,189,352,180,https://finance.naver.com/item/main.nhn?code=024940
KOSDAQ,'006920,모헨즈,5320,581,34.1,8.64,257,97,354,181,https://finance.naver.com/item/main.nhn?code=006920
KOSDAQ,'019590,엠벤처투자,587,695,27.95,7.55,239,115,354,182,https://finance.naver.com/item/main.nhn?code=019590
KOSDAQ,'094840,슈프리마에이치큐,6140,643,13.67,3.95,146,210,356,183,https://finance.naver.com/item/main.nhn?code=094840
KOSDAQ,'246690,티에스인베스트먼트,2190,491,28.82,7.54,241,116,357,184,https://finance.naver.com/item/main.nhn?code=246690
KOSDAQ,'086060,진바이오텍,4300,370,17.7,5.26,189,172,361,185,https://finance.naver.com/item/main.nhn?code=086060
KOSDAQ,'086670,비엠티,7480,609,19.43,5.45,201,163,364,186,https://finance.naver.com/item/main.nhn?code=086670
KOSDAQ,'025550,한국선재,2675,656,16.93,4.7,183,186,369,187,https://finance.naver.com/item/main.nhn?code=025550
KOSDAQ,'099220,SDN,1555,622,19.94,5.33,206,169,375,188,https://finance.naver.com/item/main.nhn?code=099220
KOSDAQ,'051390,YW,3950,449,15.74,4.09,172,204,376,189,https://finance.naver.com/item/main.nhn?code=051390
KOSDAQ,'203450,유니온커뮤니티,2710,398,22.03,5.7,220,158,378,190,https://finance.naver.com/item/main.nhn?code=203450
KOSDAQ,'042110,에스씨디,1030,498,14.31,3.62,153,225,378,191,https://finance.naver.com/item/main.nhn?code=042110
KOSDAQ,'215090,한컴유니맥스,1960,356,50.26,9.5,291,88,379,192,https://finance.naver.com/item/main.nhn?code=215090
KOSDAQ,'067570,엔브이에이치코리아,2405,691,13.59,3.34,145,237,382,193,https://finance.naver.com/item/main.nhn?code=067570
KOSPI,'145270,케이탑리츠,978,432,16.86,4.15,182,202,384,194,https://finance.naver.com/item/main.nhn?code=145270
KOSDAQ,'039020,이건홀딩스,2460,556,12.3,2.92,134,250,384,195,https://finance.naver.com/item/main.nhn?code=039020
KOSDAQ,'109080,옵티시스,6430,362,21.29,5.28,214,171,385,196,https://finance.naver.com/item/main.nhn?code=109080
KOSPI,'000590,CS홀딩스,60000,693,11.75,2.74,126,260,386,197,https://finance.naver.com/item/main.nhn?code=000590
KOSDAQ,'189980,흥국에프엔비,7030,516,19.69,4.64,202,187,389,198,https://finance.naver.com/item/main.nhn?code=189980
KOSDAQ,'073190,듀오백,1895,227,17.23,4.05,186,208,394,199,https://finance.naver.com/item/main.nhn?code=073190
KOSDAQ,'184230,SGA솔루션즈,1330,451,20.15,4.6,207,188,395,200,https://finance.naver.com/item/main.nhn?code=184230
KOSDAQ,'900110,이스트아시아홀딩스,279,304,9.62,1.46,94,303,397,201,https://finance.naver.com/item/main.nhn?code=900110
KOSDAQ,'104040,대성파인텍,1615,506,21.25,4.75,213,185,398,202,https://finance.naver.com/item/main.nhn?code=104040
KOSDAQ,'042600,새로닉스,4435,551,18.71,4.19,197,201,398,203,https://finance.naver.com/item/main.nhn?code=042600
KOSDAQ,'075970,동국알앤에스,2060,379,15.04,3.49,164,234,398,204,https://finance.naver.com/item/main.nhn?code=075970
KOSDAQ,'115500,케이씨에스,3855,463,37.79,6.83,269,130,399,205,https://finance.naver.com/item/main.nhn?code=115500
KOSDAQ,'131180,딜리,1795,527,20.63,4.55,210,190,400,206,https://finance.naver.com/item/main.nhn?code=131180
KOSDAQ,'080520,오디텍,5190,610,15.4,3.45,167,235,402,207,https://finance.naver.com/item/main.nhn?code=080520
KOSDAQ,'071850,캐스텍코리아,3300,476,14.1,2.67,150,261,411,208,https://finance.naver.com/item/main.nhn?code=071850
KOSDAQ,'100660,서암기계공업,3625,457,19.92,4.07,205,207,412,209,https://finance.naver.com/item/main.nhn?code=100660
KOSPI,'008870,금비,66200,662,18.83,3.81,200,213,413,210,https://finance.naver.com/item/main.nhn?code=008870
KOSDAQ,'032280,삼일,1980,321,16.23,3.29,175,238,413,211,https://finance.naver.com/item/main.nhn?code=032280
KOSPI,'005360,모나미,2615,494,18.29,3.69,194,220,414,212,https://finance.naver.com/item/main.nhn?code=005360
KOSPI,'003780,진양산업,3440,447,26.88,4.78,234,183,417,213,https://finance.naver.com/item/main.nhn?code=003780
KOSDAQ,'052600,한네트,2395,277,19.79,3.77,204,215,419,214,https://finance.naver.com/item/main.nhn?code=052600
KOSDAQ,'130740,티피씨글로벌,2400,227,15.0,2.8,162,257,419,215,https://finance.naver.com/item/main.nhn?code=130740
KOSDAQ,'101490,에스앤에스텍,3435,678,21.6,4.08,217,205,422,216,https://finance.naver.com/item/main.nhn?code=101490
KOSDAQ,'081150,티플랙스,2365,574,18.62,3.62,196,226,422,217,https://finance.naver.com/item/main.nhn?code=081150
KOSDAQ,'044960,이글벳,3900,493,29.32,4.89,242,182,424,218,https://finance.naver.com/item/main.nhn?code=044960
KOSDAQ,'033830,티비씨,515,515,16.61,2.98,179,246,425,219,https://finance.naver.com/item/main.nhn?code=033830
KOSDAQ,'050860,아세아텍,2845,498,17.04,3.05,184,243,427,220,https://finance.naver.com/item/main.nhn?code=050860
KOSDAQ,'065770,CS,1790,337,33.77,5.18,256,175,431,221,https://finance.naver.com/item/main.nhn?code=065770
KOSDAQ,'048430,유라테크,5700,657,18.75,3.41,198,236,434,222,https://finance.naver.com/item/main.nhn?code=048430
KOSDAQ,'008370,원풍,3525,423,18.55,3.02,195,244,439,223,https://finance.naver.com/item/main.nhn?code=008370
KOSDAQ,'023460,CNH,1355,504,17.37,2.9,188,252,440,224,https://finance.naver.com/item/main.nhn?code=023460
